seq_no,meter_id,meter_disagg_start,meter_disagg_end,usage_interval_duration
7015,12511181,1722470400,1725061500,15 minute
7016,8618306,1722470400,1725061500,15 minute
7017,8002062,1722470400,1725061500,15 minute
7018,7759241,1722470400,1725061500,15 minute
7019,8498225,1722470400,1725061500,15 minute
7020,7490045,1722470400,1725061500,15 minute
7021,7317569,1722470400,1725061500,15 minute
7022,8297650,1722470400,1725061500,15 minute
7023,11415188,1722470400,1725061500,15 minute
7024,8459512,1722470400,1725061500,15 minute
7025,8175727,1722470400,1725061500,15 minute
7026,8457005,1722470400,1725061500,15 minute
7027,14095107,1722470400,1725061500,15 minute
7028,11641477,1722470400,1725061500,15 minute
7029,7026214,1722470400,1725061500,15 minute
7030,14036290,1722470400,1725061500,15 minute
7031,12698473,1722470400,1725061500,15 minute
7032,7231136,1722470400,1725061500,15 minute
7033,7399800,1722470400,1725061500,15 minute
7034,13904993,1722470400,1725061500,15 minute
7035,7517080,1722470400,1725061500,15 minute
7036,13420030,1722470400,1725061500,15 minute
7037,13995320,1722470400,1725061500,15 minute
7038,13292612,1722470400,1725061500,15 minute
7039,8429824,1722470400,1725061500,15 minute
7040,8103516,1722470400,1725061500,15 minute
7041,7306237,1722470400,1725061500,15 minute
7042,14390921,1722470400,1725061500,15 minute
7043,8519333,1722470400,1725061500,15 minute
7044,7562771,1722470400,1725061500,15 minute
7045,11805872,1722470400,1725061500,15 minute
7046,13111664,1722470400,1725061500,15 minute
7047,7768324,1722470400,1725061500,15 minute
7048,13145362,1722470400,1725061500,15 minute
7049,7629789,1722470400,1725061500,15 minute
7050,8019126,1722470400,1725061500,15 minute
7051,12896708,1722470400,1725061500,15 minute
7052,12555667,1722470400,1725061500,15 minute
7053,8410677,1722470400,1725061500,15 minute
7054,14238498,1722470400,1725061500,15 minute
7055,7240016,1722470400,1725061500,15 minute
7056,14703452,1722470400,1725061500,15 minute
7057,12696077,1722470400,1725061500,15 minute
7058,14186654,1722470400,1725061500,15 minute
7059,13476257,1722470400,1725061500,15 minute
7060,7150236,1722470400,1725061500,15 minute
7061,11734702,1722470400,1725061500,15 minute
7062,13279809,1722470400,1725061500,15 minute
7063,12724562,1722470400,1725061500,15 minute
7064,8571339,1722470400,1725061500,15 minute
7065,7295713,1722470400,1725061500,15 minute
7066,7576732,1722470400,1725061500,15 minute
7067,7579942,1722470400,1725061500,15 minute
7068,13969515,1722470400,1725061500,15 minute
7069,13316034,1722470400,1725061500,15 minute
7070,7699209,1722470400,1725061500,15 minute
7071,7179599,1722470400,1725061500,15 minute
7072,7658616,1722470400,1725061500,15 minute
7073,11440917,1722470400,1725061500,15 minute
7074,8600827,1722470400,1725061500,15 minute
7075,7836718,1722470400,1725061500,15 minute
7076,8372678,1722470400,1725061500,15 minute
7077,8254968,1722470400,1725061500,15 minute
7078,12192099,1722470400,1725061500,15 minute
7079,13325721,1722470400,1725061500,15 minute
7080,11613246,1722470400,1725061500,15 minute
7081,13536527,1722470400,1725061500,15 minute
7082,7589197,1722470400,1725061500,15 minute
7083,12612259,1722470400,1725061500,15 minute
7084,13778253,1722470400,1725061500,15 minute
7085,13695783,1722470400,1725061500,15 minute
7086,13234814,1722470400,1725061500,15 minute
7087,7559219,1722470400,1725061500,15 minute
7088,13043276,1722470400,1725061500,15 minute
7089,13719480,1722470400,1725061500,15 minute
7090,12287542,1722470400,1725061500,15 minute
7091,12030184,1722470400,1725061500,15 minute
7092,13483286,1722470400,1725061500,15 minute
7093,14658274,1722470400,1725061500,15 minute
7094,12397780,1722470400,1725061500,15 minute
7095,7107356,1722470400,1725061500,15 minute
7096,8471988,1722470400,1725061500,15 minute
7097,14956396,1722470400,1725061500,15 minute
7098,7130000,1722470400,1725061500,15 minute
7099,14712540,1722470400,1725061500,15 minute
7100,7126849,1722470400,1725061500,15 minute
7101,7292118,1722470400,1725061500,15 minute
7102,7910437,1722470400,1725061500,15 minute
7103,12422364,1722470400,1725061500,15 minute
7104,14504629,1722470400,1725061500,15 minute
7105,7817628,1722470400,1725061500,15 minute
7106,15260013,1722470400,1725061500,15 minute
7107,13675185,1722470400,1725061500,15 minute
7108,14378716,1722470400,1725061500,15 minute
7109,11376193,1722470400,1725061500,15 minute
7110,8733491,1722470400,1725061500,15 minute
7111,14465109,1722470400,1725061500,15 minute
7112,8469720,1722470400,1725061500,15 minute
7113,12078361,1722470400,1725061500,15 minute
7114,8573350,1722470400,1725061500,15 minute
7115,12636382,1722470400,1725061500,15 minute
7116,13978216,1722470400,1725061500,15 minute
7117,7802512,1722470400,1725061500,15 minute
7118,8312135,1722470400,1725061500,15 minute
7119,14842051,1722470400,1725061500,15 minute
7120,12871312,1722470400,1725061500,15 minute
7121,12120884,1722470400,1725061500,15 minute
7122,12903934,1722470400,1725061500,15 minute
7123,12030746,1722470400,1725061500,15 minute
7124,13985350,1722470400,1725061500,15 minute
7125,8101120,1722470400,1725061500,15 minute
7126,13799902,1722470400,1725061500,15 minute
7127,11736452,1722470400,1725061500,15 minute
7128,7554805,1722470400,1725061500,15 minute
7129,10412992,1722470400,1725061500,15 minute
7130,14363954,1722470400,1725061500,15 minute
7131,14642794,1722470400,1725061500,15 minute
7132,12600618,1722470400,1725061500,15 minute
7133,7437419,1722470400,1725061500,15 minute
7134,7444287,1722470400,1725061500,15 minute
7135,7482323,1722470400,1725061500,15 minute
7136,7659166,1722470400,1725061500,15 minute
7137,8084346,1722470400,1725061500,15 minute
7138,8561744,1722470400,1725061500,15 minute
7139,14680775,1722470400,1725061500,15 minute
7140,10209103,1722470400,1725061500,15 minute
7141,8448413,1722470400,1725061500,15 minute
7142,12892838,1722470400,1725061500,15 minute
7143,13967352,1722470400,1725061500,15 minute
7144,14268678,1722470400,1725061500,15 minute
7145,7547923,1722470400,1725061500,15 minute
7146,14366985,1722470400,1725061500,15 minute
7147,14169901,1722470400,1725061500,15 minute
7148,7368104,1722470400,1725061500,15 minute
7149,13103799,1722470400,1725061500,15 minute
7150,12383368,1722470400,1725061500,15 minute
7151,12049631,1722470400,1725061500,15 minute
7152,8231702,1722470400,1725061500,15 minute
7153,8510538,1722470400,1725061500,15 minute
7154,7415586,1722470400,1725061500,15 minute
7155,7134246,1722470400,1725061500,15 minute
7156,8091986,1722470400,1725061500,15 minute
7157,8493330,1722470400,1725061500,15 minute
7158,13700851,1722470400,1725061500,15 minute
7159,8026734,1722470400,1725061500,15 minute
7160,11649059,1722470400,1725061500,15 minute
7161,7706771,1722470400,1725061500,15 minute
7162,8357697,1722470400,1725061500,15 minute
7163,8325512,1722470400,1725061500,15 minute
7164,14489458,1722470400,1725061500,15 minute
7165,7921256,1722470400,1725061500,15 minute
7166,14038615,1722470400,1725061500,15 minute
7167,14867457,1722470400,1725061500,15 minute
7168,11410916,1722470400,1725061500,15 minute
7169,13268721,1722470400,1725061500,15 minute
7170,8296870,1722470400,1725061500,15 minute
7171,7387825,1722470400,1725061500,15 minute
7172,12751032,1722470400,1725061500,15 minute
7173,8719478,1722470400,1725061500,15 minute
7174,7718081,1722470400,1725061500,15 minute
7175,13006482,1722470400,1725061500,15 minute
7176,7784904,1722470400,1725061500,15 minute
7177,14451423,1722470400,1725061500,15 minute
7178,8558834,1722470400,1725061500,15 minute
7179,13738919,1722470400,1725061500,15 minute
7180,7304509,1722470400,1725061500,15 minute
7181,7661801,1722470400,1725061500,15 minute
7182,8409783,1722470400,1725061500,15 minute
7183,13497617,1722470400,1725061500,15 minute
7184,14549827,1722470400,1725061500,15 minute
7185,7296265,1722470400,1725061500,15 minute
7186,10614491,1722470400,1725061500,15 minute
7187,7004548,1722470400,1725061500,15 minute
7188,11774467,1722470400,1725061500,15 minute
7189,7718464,1722470400,1725061500,15 minute
7190,8223627,1722470400,1725061500,15 minute
7191,7314001,1722470400,1725061500,15 minute
7192,10094465,1722470400,1725061500,15 minute
7193,10269742,1722470400,1725061500,15 minute
7194,7427000,1722470400,1725061500,15 minute
7195,7666155,1722470400,1725061500,15 minute
7196,7019888,1722470400,1725061500,15 minute
7197,13320365,1722470400,1725061500,15 minute
7198,11610165,1722470400,1725061500,15 minute
7199,13359640,1722470400,1725061500,15 minute
7200,8183896,1722470400,1725061500,15 minute
7201,12390308,1722470400,1725061500,15 minute
7202,13929842,1722470400,1725061500,15 minute
7203,7442865,1722470400,1725061500,15 minute
7204,12579584,1722470400,1725061500,15 minute
7205,7821150,1722470400,1725061500,15 minute
7206,8231963,1722470400,1725061500,15 minute
7207,8271533,1722470400,1725061500,15 minute
7208,14637899,1722470400,1725061500,15 minute
7209,13642360,1722470400,1725061500,15 minute
7210,11319359,1722470400,1725061500,15 minute
7211,7037123,1722470400,1725061500,15 minute
7212,7880067,1722470400,1725061500,15 minute
7213,7306257,1722470400,1725061500,15 minute
7214,13456232,1722470400,1725061500,15 minute
7215,12519375,1722470400,1725061500,15 minute
7216,8044538,1722470400,1725061500,15 minute
7217,8103313,1722470400,1725061500,15 minute
7218,13330042,1722470400,1725061500,15 minute
7219,7524751,1722470400,1725061500,15 minute
7220,8324734,1722470400,1725061500,15 minute
7221,14451129,1722470400,1725061500,15 minute
7222,7493648,1722470400,1725061500,15 minute
7223,7860728,1722470400,1725061500,15 minute
7224,14254432,1722470400,1725061500,15 minute
7225,14680598,1722470400,1725061500,15 minute
7226,7426715,1722470400,1725061500,15 minute
7227,13652044,1722470400,1725061500,15 minute
7228,8431928,1722470400,1725061500,15 minute
7229,13892658,1722470400,1725061500,15 minute
7230,8435461,1722470400,1725061500,15 minute
7231,8099749,1722470400,1725061500,15 minute
7232,7378831,1722470400,1725061500,15 minute
7233,7428459,1722470400,1725061500,15 minute
7234,14217145,1722470400,1725061500,15 minute
7235,8134155,1722470400,1725061500,15 minute
7236,8322170,1722470400,1725061500,15 minute
7237,8024480,1722470400,1725061500,15 minute
7238,13182432,1722470400,1725061500,15 minute
7239,7726561,1722470400,1725061500,15 minute
7240,7412284,1722470400,1725061500,15 minute
7241,13609382,1722470400,1725061500,15 minute
7242,8298853,1722470400,1725061500,15 minute
7243,7609336,1722470400,1725061500,15 minute
7244,13182535,1722470400,1725061500,15 minute
7245,8240450,1722470400,1725061500,15 minute
7246,7495075,1722470400,1725061500,15 minute
7247,12055796,1722470400,1725061500,15 minute
7248,8672280,1722470400,1725061500,15 minute
7249,14099990,1722470400,1725061500,15 minute
7250,8381436,1722470400,1725061500,15 minute
7251,14241539,1722470400,1725061500,15 minute
7252,13490024,1722470400,1725061500,15 minute
7253,11417691,1722470400,1725061500,15 minute
7254,14889931,1722470400,1725061500,15 minute
7255,14674146,1722470400,1725061500,15 minute
7256,12074491,1722470400,1725061500,15 minute
7257,12837400,1722470400,1725061500,15 minute
7258,14404844,1722470400,1725061500,15 minute
7259,7739814,1722470400,1725061500,15 minute
7260,7654179,1722470400,1725061500,15 minute
7261,8057933,1722470400,1725061500,15 minute
7262,7491151,1722470400,1725061500,15 minute
7263,8039739,1722470400,1725061500,15 minute
7264,7907349,1722470400,1725061500,15 minute
7265,13149302,1722470400,1725061500,15 minute
7266,7644871,1722470400,1725061500,15 minute
7267,14073525,1722470400,1725061500,15 minute
7268,10994361,1722470400,1725061500,15 minute
7269,7590846,1722470400,1725061500,15 minute
7270,7514844,1722470400,1725061500,15 minute
7271,12807040,1722470400,1725061500,15 minute
7272,8328461,1722470400,1725061500,15 minute
7273,14534330,1722470400,1725061500,15 minute
7274,14566248,1722470400,1725061500,15 minute
7275,8493106,1722470400,1725061500,15 minute
7276,8477328,1722470400,1725061500,15 minute
7277,10780953,1722470400,1725061500,15 minute
7278,10297118,1722470400,1725061500,15 minute
7279,14926497,1722470400,1725061500,15 minute
7280,13518752,1722470400,1725061500,15 minute
7281,12434118,1722470400,1725061500,15 minute
7282,7142308,1722470400,1725061500,15 minute
7283,7027777,1722470400,1725061500,15 minute
7284,8585848,1722470400,1725061500,15 minute
7285,8294423,1722470400,1725061500,15 minute
7286,7155530,1722470400,1725061500,15 minute
7287,7475696,1722470400,1725061500,15 minute
7288,13430671,1722470400,1725061500,15 minute
7289,13237556,1722470400,1725061500,15 minute
7290,12266742,1722470400,1725061500,15 minute
7291,8543716,1722470400,1725061500,15 minute
7292,7685032,1722470400,1725061500,15 minute
7293,7195501,1722470400,1725061500,15 minute
7294,8452286,1722470400,1725061500,15 minute
7295,8411559,1722470400,1725061500,15 minute
7296,7678072,1722470400,1725061500,15 minute
7297,13770572,1722470400,1725061500,15 minute
7298,7402586,1722470400,1725061500,15 minute
7299,13532456,1722470400,1725061500,15 minute
7300,8197788,1722470400,1725061500,15 minute
7301,8044115,1722470400,1725061500,15 minute
7302,14473740,1722470400,1725061500,15 minute
7303,11438385,1722470400,1725061500,15 minute
7304,8470591,1722470400,1725061500,15 minute
7305,8519268,1722470400,1725061500,15 minute
7306,8322815,1722470400,1725061500,15 minute
7307,12769997,1722470400,1725061500,15 minute
7308,13149289,1722470400,1725061500,15 minute
7309,7512516,1722470400,1725061500,15 minute
7310,8320256,1722470400,1725061500,15 minute
7311,8566635,1722470400,1725061500,15 minute
7312,12579235,1722470400,1725061500,15 minute
7313,8155162,1722470400,1725061500,15 minute
7314,10989386,1722470400,1725061500,15 minute
7315,8192593,1722470400,1725061500,15 minute
7316,14456450,1722470400,1725061500,15 minute
7317,13795939,1722470400,1725061500,15 minute
7318,8380244,1722470400,1725061500,15 minute
7319,10873639,1722470400,1725061500,15 minute
7320,13108028,1722470400,1725061500,15 minute
7321,7502082,1722470400,1725061500,15 minute
7322,13934127,1722470400,1725061500,15 minute
7323,8323750,1722470400,1725061500,15 minute
7324,12402061,1722470400,1725061500,15 minute
7325,8341405,1722470400,1725061500,15 minute
7326,12062177,1722470400,1725061500,15 minute
7327,7731011,1722470400,1725061500,15 minute
7328,7432062,1722470400,1725061500,15 minute
7329,7261305,1722470400,1725061500,15 minute
7330,7832813,1722470400,1725061500,15 minute
7331,14050511,1722470400,1725061500,15 minute
7332,7520517,1722470400,1725061500,15 minute
7333,8496166,1722470400,1725061500,15 minute
7334,12295609,1722470400,1725061500,15 minute
7335,8468368,1722470400,1725061500,15 minute
7336,7539709,1722470400,1725061500,15 minute
7337,8554379,1722470400,1725061500,15 minute
7338,11448391,1722470400,1725061500,15 minute
7339,7185629,1722470400,1725061500,15 minute
7340,8541580,1722470400,1725061500,15 minute
7341,9245443,1722470400,1725061500,15 minute
7342,14036330,1722470400,1725061500,15 minute
7343,14104467,1722470400,1725061500,15 minute
7344,13330520,1722470400,1725061500,15 minute
7345,8596818,1722470400,1725061500,15 minute
7346,7731109,1722470400,1725061500,15 minute
7347,14336765,1722470400,1725061500,15 minute
7348,7806892,1722470400,1725061500,15 minute
7349,8560280,1722470400,1725061500,15 minute
7350,10395355,1722470400,1725061500,15 minute
7351,13416547,1722470400,1725061500,15 minute
7352,9527313,1722470400,1725061500,15 minute
7353,8666232,1722470400,1725061500,15 minute
7354,12199608,1722470400,1725061500,15 minute
7355,14550606,1722470400,1725061500,15 minute
7356,13159032,1722470400,1725061500,15 minute
7357,8018771,1722470400,1725061500,15 minute
7358,14901889,1722470400,1725061500,15 minute
7359,8552080,1722470400,1725061500,15 minute
7360,7163379,1722470400,1725061500,15 minute
7361,7144622,1722470400,1725061500,15 minute
7362,7642130,1722470400,1725061500,15 minute
7363,9856552,1722470400,1725061500,15 minute
7364,7214888,1722470400,1725061500,15 minute
7365,11422199,1722470400,1725061500,15 minute
7366,13322907,1722470400,1725061500,15 minute
7367,8401738,1722470400,1725061500,15 minute
7368,7636417,1722470400,1725061500,15 minute
7369,13293230,1722470400,1725061500,15 minute
7370,8585986,1722470400,1725061500,15 minute
7371,14362902,1722470400,1725061500,15 minute
7372,7769733,1722470400,1725061500,15 minute
7373,12125156,1722470400,1725061500,15 minute
7374,12980712,1722470400,1725061500,15 minute
7375,11074106,1722470400,1725061500,15 minute
7376,7523229,1722470400,1725061500,15 minute
7377,13099534,1722470400,1725061500,15 minute
7378,8543879,1722470400,1725061500,15 minute
7379,14523123,1722470400,1725061500,15 minute
7380,10916295,1722470400,1725061500,15 minute
7381,12992613,1722470400,1725061500,15 minute
7382,14027531,1722470400,1725061500,15 minute
7383,7022578,1722470400,1725061500,15 minute
7384,13666758,1722470400,1725061500,15 minute
7385,13652821,1722470400,1725061500,15 minute
7386,13422594,1722470400,1725061500,15 minute
7387,8393063,1722470400,1725061500,15 minute
7388,9628763,1722470400,1725061500,15 minute
7389,14726544,1722470400,1725061500,15 minute
7390,8403359,1722470400,1725061500,15 minute
7391,7920162,1722470400,1725061500,15 minute
7392,14016541,1722470400,1725061500,15 minute
7393,7458781,1722470400,1725061500,15 minute
7394,13273254,1722470400,1725061500,15 minute
7395,7398196,1722470400,1725061500,15 minute
7396,14499417,1722470400,1725061500,15 minute
7397,7187068,1722470400,1725061500,15 minute
7398,11962361,1722470400,1725061500,15 minute
7399,14648115,1722470400,1725061500,15 minute
7400,8469368,1722470400,1725061500,15 minute
7401,7583671,1722470400,1725061500,15 minute
7402,7700762,1722470400,1725061500,15 minute
7403,13931745,1722470400,1725061500,15 minute
7404,12963620,1722470400,1725061500,15 minute
7405,8005131,1722470400,1725061500,15 minute
7406,8011613,1722470400,1725061500,15 minute
7407,13444523,1722470400,1725061500,15 minute
7408,7247123,1722470400,1725061500,15 minute
7409,8174148,1722470400,1725061500,15 minute
7410,7439091,1722470400,1725061500,15 minute
7411,7586209,1722470400,1725061500,15 minute
7412,7061929,1722470400,1725061500,15 minute
7413,13100872,1722470400,1725061500,15 minute
7414,13329248,1722470400,1725061500,15 minute
7415,7729306,1722470400,1725061500,15 minute
7416,8049334,1722470400,1725061500,15 minute
7417,7123532,1722470400,1725061500,15 minute
7418,8431053,1722470400,1725061500,15 minute
7419,7816484,1722470400,1725061500,15 minute
7420,8006503,1722470400,1725061500,15 minute
7421,7005787,1722470400,1725061500,15 minute
7422,8093394,1722470400,1725061500,15 minute
7423,8299413,1722470400,1725061500,15 minute
7424,7847332,1722470400,1725061500,15 minute
7425,14021932,1722470400,1725061500,15 minute
7426,8420528,1722470400,1725061500,15 minute
7427,7640370,1722470400,1725061500,15 minute
7428,14065997,1722470400,1725061500,15 minute
7429,7757207,1722470400,1725061500,15 minute
7430,8324518,1722470400,1725061500,15 minute
7431,12764958,1722470400,1725061500,15 minute
7432,14522875,1722470400,1725061500,15 minute
7433,7206100,1722470400,1725061500,15 minute
7434,10913321,1722470400,1725061500,15 minute
7435,12570606,1722470400,1725061500,15 minute
7436,14572857,1722470400,1725061500,15 minute
7437,14364349,1722470400,1725061500,15 minute
7438,14791612,1722470400,1725061500,15 minute
7439,11403972,1722470400,1725061500,15 minute
7440,14538177,1722470400,1725061500,15 minute
7441,14147623,1722470400,1725061500,15 minute
7442,13302926,1722470400,1725061500,15 minute
7443,8003138,1722470400,1725061500,15 minute
7444,11369743,1722470400,1725061500,15 minute
7445,14378762,1722470400,1725061500,15 minute
7446,7144410,1722470400,1725061500,15 minute
7447,8155463,1722470400,1725061500,15 minute
7448,8601077,1722470400,1725061500,15 minute
7449,11415375,1722470400,1725061500,15 minute
7450,14657727,1722470400,1725061500,15 minute
7451,12427465,1722470400,1725061500,15 minute
7452,7649065,1722470400,1725061500,15 minute
7453,8368589,1722470400,1725061500,15 minute
7454,10401596,1722470400,1725061500,15 minute
7455,6997891,1722470400,1725061500,15 minute
7456,8569796,1722470400,1725061500,15 minute
7457,8303338,1722470400,1725061500,15 minute
7458,12350521,1722470400,1725061500,15 minute
7459,13296845,1722470400,1725061500,15 minute
7460,7340728,1722470400,1725061500,15 minute
7461,8215927,1722470400,1725061500,15 minute
7462,7113435,1722470400,1725061500,15 minute
7463,13517582,1722470400,1725061500,15 minute
7464,14503696,1722470400,1725061500,15 minute
7465,13763469,1722470400,1725061500,15 minute
7466,8290749,1722470400,1725061500,15 minute
7467,11984273,1722470400,1725061500,15 minute
7468,8219823,1722470400,1725061500,15 minute
7469,7593156,1722470400,1725061500,15 minute
7470,12457965,1722470400,1725061500,15 minute
7471,7739633,1722470400,1725061500,15 minute
7472,8484327,1722470400,1725061500,15 minute
7473,14893546,1722470400,1725061500,15 minute
7474,12342038,1722470400,1725061500,15 minute
7475,12828601,1722470400,1725061500,15 minute
7476,12328176,1722470400,1725061500,15 minute
7477,12780334,1722470400,1725061500,15 minute
7478,13961591,1722470400,1725061500,15 minute
7479,7314850,1722470400,1725061500,15 minute
7480,12358971,1722470400,1725061500,15 minute
7481,8390586,1722470400,1725061500,15 minute
7482,13885485,1722470400,1725061500,15 minute
7483,14667945,1722470400,1725061500,15 minute
7484,8386749,1722470400,1725061500,15 minute
7485,12926009,1722470400,1725061500,15 minute
7486,14395022,1722470400,1725061500,15 minute
7487,14148147,1722470400,1725061500,15 minute
7488,8323185,1722470400,1725061500,15 minute
7489,7562057,1722470400,1725061500,15 minute
7490,12821182,1722470400,1725061500,15 minute
7491,9516108,1722470400,1725061500,15 minute
7492,7439634,1722470400,1725061500,15 minute
7493,13292280,1722470400,1725061500,15 minute
7494,7435243,1722470400,1725061500,15 minute
7495,8361579,1722470400,1725061500,15 minute
7496,13757542,1722470400,1725061500,15 minute
7497,14935713,1722470400,1725061500,15 minute
7498,7479548,1722470400,1725061500,15 minute
7499,7663105,1722470400,1725061500,15 minute
7500,7141026,1722470400,1725061500,15 minute
7501,8527006,1722470400,1725061500,15 minute
7502,14440661,1722470400,1725061500,15 minute
7503,8487551,1722470400,1725061500,15 minute
7504,9544961,1722470400,1725061500,15 minute
7505,12751594,1722470400,1725061500,15 minute
7506,14458534,1722470400,1725061500,15 minute
7507,13699067,1722470400,1725061500,15 minute
7508,8322094,1722470400,1725061500,15 minute
7509,14766864,1722470400,1725061500,15 minute
7510,8506164,1722470400,1725061500,15 minute
7511,7381852,1722470400,1725061500,15 minute
7512,14350636,1722470400,1725061500,15 minute
7513,7978852,1722470400,1725061500,15 minute
7514,7371755,1722470400,1725061500,15 minute
7515,10773719,1722470400,1725061500,15 minute
7516,13682795,1722470400,1725061500,15 minute
7517,13904868,1722470400,1725061500,15 minute
7518,8322824,1722470400,1725061500,15 minute
7519,13766386,1722470400,1725061500,15 minute
7520,7772756,1722470400,1725061500,15 minute
7521,7155529,1722470400,1725061500,15 minute
7522,13964454,1722470400,1725061500,15 minute
7523,13899924,1722470400,1725061500,15 minute
7524,13027193,1722470400,1725061500,15 minute
7525,11446817,1722470400,1725061500,15 minute
7526,11437253,1722470400,1725061500,15 minute
7527,8403768,1722470400,1725061500,15 minute
7528,7729912,1722470400,1725061500,15 minute
7529,11776452,1722470400,1725061500,15 minute
7530,7982257,1722470400,1725061500,15 minute
7531,8173944,1722470400,1725061500,15 minute
7532,14591759,1722470400,1725061500,15 minute
7533,7110666,1722470400,1725061500,15 minute
7534,7996353,1722470400,1725061500,15 minute
7535,8574171,1722470400,1725061500,15 minute
7536,7857829,1722470400,1725061500,15 minute
7537,8725670,1722470400,1725061500,15 minute
7538,7886798,1722470400,1725061500,15 minute
7539,7560305,1722470400,1725061500,15 minute
7540,7156367,1722470400,1725061500,15 minute
7541,8455498,1722470400,1725061500,15 minute
7542,14242893,1722470400,1725061500,15 minute
7543,13069145,1722470400,1725061500,15 minute
7544,8497943,1722470400,1725061500,15 minute
7545,8058717,1722470400,1725061500,15 minute
7546,12947379,1722470400,1725061500,15 minute
7547,7654175,1722470400,1725061500,15 minute
7548,14664449,1722470400,1725061500,15 minute
7549,7835508,1722470400,1725061500,15 minute
7550,12840793,1722470400,1725061500,15 minute
7551,7382555,1722470400,1725061500,15 minute
7552,13260645,1722470400,1725061500,15 minute
7553,8087035,1722470400,1725061500,15 minute
7554,8281051,1722470400,1725061500,15 minute
7555,8672196,1722470400,1725061500,15 minute
7556,13891219,1722470400,1725061500,15 minute
7557,14343175,1722470400,1725061500,15 minute
7558,14734144,1722470400,1725061500,15 minute
7559,12035106,1722470400,1725061500,15 minute
7560,8711000,1722470400,1725061500,15 minute
7561,13430736,1722470400,1725061500,15 minute
7562,14588430,1722470400,1725061500,15 minute
7563,14416200,1722470400,1725061500,15 minute
7564,7464756,1722470400,1725061500,15 minute
7565,8239222,1722470400,1725061500,15 minute
7566,8102153,1722470400,1725061500,15 minute
7567,14576668,1722470400,1725061500,15 minute
7568,8665001,1722470400,1725061500,15 minute
7569,13425213,1722470400,1725061500,15 minute
7570,14169387,1722470400,1725061500,15 minute
7571,8259554,1722470400,1725061500,15 minute
7572,8459764,1722470400,1725061500,15 minute
7573,8570856,1722470400,1725061500,15 minute
7574,12264669,1722470400,1725061500,15 minute
7575,7016046,1722470400,1725061500,15 minute
7576,10206615,1722470400,1725061500,15 minute
7577,9649686,1722470400,1725061500,15 minute
7578,7036484,1722470400,1725061500,15 minute
7579,8099766,1722470400,1725061500,15 minute
7580,8512421,1722470400,1725061500,15 minute
7581,12760335,1722470400,1725061500,15 minute
7582,7257325,1722470400,1725061500,15 minute
7583,8313830,1722470400,1725061500,15 minute
7584,14669110,1722470400,1725061500,15 minute
7585,7646891,1722470400,1725061500,15 minute
7586,7894692,1722470400,1725061500,15 minute
7587,13528555,1722470400,1725061500,15 minute
7588,12543108,1722470400,1725061500,15 minute
7589,8240223,1722470400,1725061500,15 minute
7590,8395994,1722470400,1725061500,15 minute
7591,14317315,1722470400,1725061500,15 minute
7592,7329990,1722470400,1725061500,15 minute
7593,14102924,1722470400,1725061500,15 minute
7594,12519354,1722470400,1725061500,15 minute
7595,13682718,1722470400,1725061500,15 minute
7596,10131574,1722470400,1725061500,15 minute
7597,7758352,1722470400,1725061500,15 minute
7598,14148591,1722470400,1725061500,15 minute
7599,13846022,1722470400,1725061500,15 minute
7600,13104634,1722470400,1725061500,15 minute
7601,7483223,1722470400,1725061500,15 minute
7602,14050653,1722470400,1725061500,15 minute
7603,7488635,1722470400,1725061500,15 minute
7604,9586548,1722470400,1725061500,15 minute
7605,7458070,1722470400,1725061500,15 minute
7606,13361244,1722470400,1725061500,15 minute
7607,13070204,1722470400,1725061500,15 minute
7608,14908948,1722470400,1725061500,15 minute
7609,8016003,1722470400,1725061500,15 minute
7610,7847627,1722470400,1725061500,15 minute
7611,7240642,1722470400,1725061500,15 minute
7612,14017114,1722470400,1725061500,15 minute
7613,7517512,1722470400,1725061500,15 minute
7614,12920974,1722470400,1725061500,15 minute
7615,12564444,1722470400,1725061500,15 minute
7616,13061242,1722470400,1725061500,15 minute
7617,7077516,1722470400,1725061500,15 minute
7618,13309664,1722470400,1725061500,15 minute
7619,7134651,1722470400,1725061500,15 minute
7620,13116250,1722470400,1725061500,15 minute
7621,12550938,1722470400,1725061500,15 minute
7622,12102985,1722470400,1725061500,15 minute
7623,7644916,1722470400,1725061500,15 minute
7624,7363680,1722470400,1725061500,15 minute
7625,12857910,1722470400,1725061500,15 minute
7626,7228013,1722470400,1725061500,15 minute
7627,7401076,1722470400,1725061500,15 minute
7628,11406374,1722470400,1725061500,15 minute
7629,12183321,1722470400,1725061500,15 minute
7630,10606953,1722470400,1725061500,15 minute
7631,7687936,1722470400,1725061500,15 minute
7632,8276934,1722470400,1725061500,15 minute
7633,14226397,1722470400,1725061500,15 minute
7634,7737871,1722470400,1725061500,15 minute
7635,13971981,1722470400,1725061500,15 minute
7636,8515235,1722470400,1725061500,15 minute
7637,8174881,1722470400,1725061500,15 minute
7638,13780774,1722470400,1725061500,15 minute
7639,12358474,1722470400,1725061500,15 minute
7640,12171858,1722470400,1725061500,15 minute
7641,12887908,1722470400,1725061500,15 minute
7642,13960340,1722470400,1725061500,15 minute
7643,7144439,1722470400,1725061500,15 minute
7644,10377531,1722470400,1725061500,15 minute
7645,8046804,1722470400,1725061500,15 minute
7646,7931920,1722470400,1725061500,15 minute
7647,12424245,1722470400,1725061500,15 minute
7648,7103831,1722470400,1725061500,15 minute
